demanda_id,empresa_id,empresa,cnpj,competencia,tipo_codigo,tipo_demanda,descricao,status,responsavel_operacional,estagiario_responsavel,data_limite,observacao,concluida_em,concluida_por,percentual_grupo,bloqueada,motivo_bloqueio,atualizado_em
4468,71,WESLEY (FISIO),55.605.484/0001-94,2026-03,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
4469,71,WESLEY (FISIO),55.605.484/0001-94,2026-03,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
13608,71,WESLEY (FISIO),55.605.484/0001-94,2026-03,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
24661,71,WESLEY (FISIO),55.605.484/0001-94,2026-03,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-04 13:39:56
757,62,ALAN (ONLINE),58.819.794/0001-08,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
758,62,ALAN (ONLINE),58.819.794/0001-08,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
759,62,ALAN (ONLINE),58.819.794/0001-08,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-20 15:14:52
760,62,ALAN (ONLINE),58.819.794/0001-08,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-04-16 13:53:42
14425,76,ALAN (PADEIRO),26.885.664/0001-79,2026-02,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-04-16 13:58:15
1026,69,ALEX,51.639.634/0001-20,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-09 09:44:47
1027,69,ALEX,51.639.634/0001-20,2026-02,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-03-05 11:54:37
1028,69,ALEX,51.639.634/0001-20,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-02 22:10:56
1029,69,ALEX,51.639.634/0001-20,2026-02,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-03-03 15:23:05
1030,69,ALEX,51.639.634/0001-20,2026-02,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-03-03 15:27:37
1031,69,ALEX,51.639.634/0001-20,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-16 14:44:54
1019,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1020,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-02,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1021,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-02 22:07:33
1022,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-02,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1023,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-02,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1024,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-02,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1025,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
4223,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-02,GUIA_FGTS_PARC,05 - Parc FGTS,05 - Parc FGTS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
24651,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-04-16 15:14:59
36879,78,ALLYSSON (AJ BATISTA),48.957.642/0001-00,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1032,73,AMAURI,59.771.624/0001-55,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1033,73,AMAURI,59.771.624/0001-55,2026-02,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1034,73,AMAURI,59.771.624/0001-55,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-02 22:05:00
1035,73,AMAURI,59.771.624/0001-55,2026-02,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1036,73,AMAURI,59.771.624/0001-55,2026-02,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1037,73,AMAURI,59.771.624/0001-55,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
24649,73,AMAURI,59.771.624/0001-55,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-04-16 16:39:19
1015,65,ANDREZA SANTOS,62.985.085/0001-61,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1016,65,ANDREZA SANTOS,62.985.085/0001-61,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1017,65,ANDREZA SANTOS,62.985.085/0001-61,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
1018,65,ANDREZA SANTOS,62.985.085/0001-61,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-20 15:14:54
672,63,ANDRÉ SILVA,17.550.361/0001-04,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
673,63,ANDRÉ SILVA,17.550.361/0001-04,2026-02,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,100.0,0,,2026-04-16 16:46:55
674,63,ANDRÉ SILVA,17.550.361/0001-04,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:51
676,63,ANDRÉ SILVA,17.550.361/0001-04,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-11 15:39:36
677,63,ANDRÉ SILVA,17.550.361/0001-04,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-11 15:25:11
678,63,ANDRÉ SILVA,17.550.361/0001-04,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-04-16 16:46:57
36785,63,ANDRÉ SILVA,17.550.361/0001-04,2026-02,PARC_MENSAL,18 - Parcelamento Mensal (impostos),18 - Parcelamento Mensal (impostos),concluida,,,,,,,100.0,0,,2026-04-16 16:46:36
1041,49,BRUNA MEIRIELLY,47.177.582/0001-40,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-10 17:01:00
1042,49,BRUNA MEIRIELLY,47.177.582/0001-40,2026-02,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-03-03 15:26:12
1043,49,BRUNA MEIRIELLY,47.177.582/0001-40,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-11 15:39:42
1044,49,BRUNA MEIRIELLY,47.177.582/0001-40,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-12 12:39:13
1045,49,BRUNA MEIRIELLY,47.177.582/0001-40,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-05 12:51:48
1046,49,BRUNA MEIRIELLY,47.177.582/0001-40,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-16 14:32:44
664,48,CARLOS ALBERTO,11.858.043/0001-29,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-10 17:01:40
665,48,CARLOS ALBERTO,11.858.043/0001-29,2026-02,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,100.0,0,,2026-04-16 16:54:08
666,48,CARLOS ALBERTO,11.858.043/0001-29,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-11 16:17:45
668,48,CARLOS ALBERTO,11.858.043/0001-29,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-11 15:42:35
670,48,CARLOS ALBERTO,11.858.043/0001-29,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-05 13:12:38
671,48,CARLOS ALBERTO,11.858.043/0001-29,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-04-16 16:58:54
14324,48,CARLOS ALBERTO,11.858.043/0001-29,2026-02,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-04-16 16:59:05
24645,48,CARLOS ALBERTO,11.858.043/0001-29,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-04-16 16:59:09
1047,80,CAROL,45.533.719/0001-26,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,JÉSSICA,JÉSSICA,,[Responsável: Jéssica],,,100.0,0,,2026-03-10 15:14:28
1048,80,CAROL,45.533.719/0001-26,2026-02,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
1049,80,CAROL,45.533.719/0001-26,2026-02,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,100.0,0,,2026-04-16 16:59:13
1050,80,CAROL,45.533.719/0001-26,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-16 14:36:54
1051,80,CAROL,45.533.719/0001-26,2026-02,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-04-16 16:59:14
1052,80,CAROL,45.533.719/0001-26,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,JÉSSICA,JÉSSICA,,[Responsável: Jéssica],,,100.0,0,,2026-03-11 15:42:29
1053,80,CAROL,45.533.719/0001-26,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-02 22:10:04
1054,80,CAROL,45.533.719/0001-26,2026-02,ENV_CONTRACHEQUES,02 - Envio de Contracheques,02 - Envio de Contracheques,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
1055,80,CAROL,45.533.719/0001-26,2026-02,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
1056,80,CAROL,45.533.719/0001-26,2026-02,GUIA_FGTS,04 - Geração/Envio Guia FGTS,04 - Geração/Envio Guia FGTS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
4224,80,CAROL,45.533.719/0001-26,2026-02,GUIA_FGTS_PARC,05 - Parc FGTS,05 - Parc FGTS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
40751,80,CAROL,45.533.719/0001-26,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-04-16 17:41:06
1057,70,CLECIO,58.859.439/0001-54,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
1058,70,CLECIO,58.859.439/0001-54,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-02 22:26:30
1059,70,CLECIO,58.859.439/0001-54,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,"COMPROMISSOS MAR/26 58859439000154 (C) 24587847000182 (E)
> 20/12 - 270$ Honorários pago 05/01 ✅
> 20/01 - 270$ Honorários⚠
> 20/02 - 270$ Honorários⚠

> 30/09 - 236$ Par.Elenise 10/12 (ECAC/CNPJ/SISPAR)
> 30/10 - 236$ Par.Elenise 11/12 (ECAC/CNPJ/SISPAR)
> 30/11 - 236$ Par.Elenise 12/12 (ECAC/CNPJ/SISPAR)*
#parcelamento expirado
#débito total = 20.367,37

> 20/12 - 1.198$ Imposto
> 20/01 - 1.600$ Imposto
> 20/02 - 1.741$ Imposto
> 20/02 - ???$ Imposto

> 27/02 - ???$ Parc.Simples*
> 27/02 - ???$ Parc.Simples*
#sistema off

🔰 Honorários 270$ (out25/mar26)
🔰 Chave PIX: 82988299726 Decessars
🔰 Elenise: 70403170443 Mercado@23 (possui outros débitos, mas está sendo reslovido um por um)
🔰 Poral do Contribuinte: 24142860 cC@50131
💰 Alíquota impostos: 5,59% do faturamento",,,100.0,0,,2026-04-02 22:25:40
14436,70,CLECIO,58.859.439/0001-54,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
24646,70,CLECIO,58.859.439/0001-54,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-04-30 15:37:57
744,58,CÍCERO (JESSIANE),58.408.616/0001-86,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-10 17:00:32
745,58,CÍCERO (JESSIANE),58.408.616/0001-86,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-11 11:25:59
746,58,CÍCERO (JESSIANE),58.408.616/0001-86,2026-02,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-11 11:25:59
747,58,CÍCERO (JESSIANE),58.408.616/0001-86,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-11 15:46:30
748,58,CÍCERO (JESSIANE),58.408.616/0001-86,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-12 12:40:29
750,58,CÍCERO (JESSIANE),58.408.616/0001-86,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-09 09:08:10
28518,58,CÍCERO (JESSIANE),58.408.616/0001-86,2026-02,EMISSAO_NF,16 - Emissão NF,16 - Emissão NF,concluida,,,,,,,100.0,0,,2026-05-11 11:25:59
28519,58,CÍCERO (JESSIANE),58.408.616/0001-86,2026-02,OUTRA,21 - Outra Demanda,21 - Outra Demanda,concluida,,,,,,,100.0,0,,2026-05-11 11:25:59
28610,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
28611,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
28612,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:56
28613,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-04-02 22:25:41
28614,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-02,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 15:38:17
28615,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 15:38:18
28616,91,DANIEL (MERC CARVALHO),64.798.979/0001-78,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-02 22:11:14
794,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-02,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-03-03 11:59:30
796,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
798,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
799,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
800,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-04-02 22:25:36
14400,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-20 15:14:53
14405,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-02,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 13:03:17
14406,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 13:03:21
14407,64,DIOGENES ORPHEO,60.103.160/0001-98,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-02 22:22:08
1060,85,DOJO,30.819.199/0001-45,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
1061,85,DOJO,30.819.199/0001-45,2026-02,CONS_ICMS_ST,14 - Consulta ICMS-ST (SEFAZ),14 - Consulta ICMS-ST (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
1062,85,DOJO,30.819.199/0001-45,2026-02,ENV_PARC_SIMPLES,10 - Enviar Parcelamento do Simples/MEI,10 - Enviar Parcelamento do Simples/MEI,concluida,,,,,,,100.0,0,,2026-03-11 15:42:16
24656,85,DOJO,30.819.199/0001-45,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
36907,85,DOJO,30.819.199/0001-45,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
36910,85,DOJO,30.819.199/0001-45,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,baixar guia pela INSC IMOB: 187359,,,100.0,0,,2026-04-02 21:59:55
36911,85,DOJO,30.819.199/0001-45,2026-02,PARC_IMPOSTOS,19 - Parcelamento de Impostos (outro),19 - Parcelamento de Impostos (outro),concluida,,,,,,,100.0,0,,2026-05-06 13:42:44
1063,82,DOUGLAS,60.392.653/0001-95,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
1064,82,DOUGLAS,60.392.653/0001-95,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-02 22:03:48
1065,82,DOUGLAS,60.392.653/0001-95,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-05-07 20:05:49
14442,82,DOUGLAS,60.392.653/0001-95,2026-02,EXEC_FOLHA,01 - Execução da Folha de Pagamento,01 - Execução da Folha de Pagamento,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
14443,82,DOUGLAS,60.392.653/0001-95,2026-02,GUIA_INSS,03 - Geração/Envio Guia INSS,03 - Geração/Envio Guia INSS,concluida,,,,,,,100.0,0,,2026-03-20 15:14:55
24654,82,DOUGLAS,60.392.653/0001-95,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-07 20:05:50
801,68,EDLEUZA (ALAN),60.120.853/0001-99,2026-02,GUIA_MEI,09 - Gerar/Enviar DAS-MEI,09 - Gerar/Enviar DAS-MEI,concluida,,,,,,,100.0,0,,2026-03-10 17:00:35
802,68,EDLEUZA (ALAN),60.120.853/0001-99,2026-02,REL_MEI,11 - Relatório Mensal do MEI,11 - Relatório Mensal do MEI,concluida,,,,,,,100.0,0,,2026-03-12 12:40:48
803,68,EDLEUZA (ALAN),60.120.853/0001-99,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-05 13:12:52
804,68,EDLEUZA (ALAN),60.120.853/0001-99,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,,,,100.0,0,,2026-03-20 14:55:43
14408,68,EDLEUZA (ALAN),60.120.853/0001-99,2026-02,COBRAR_HONORARIOS,17 - Cobrar Honorários,17 - Cobrar Honorários,concluida,,,,,,,100.0,0,,2026-05-11 11:29:50
1066,81,EDNA,58.047.884/0001-10,2026-02,APUR_SIMPLES,08 - Apuração do Simples Nacional,08 - Apuração do Simples Nacional,concluida,,,,,,,100.0,0,,2026-03-11 12:41:06
1067,81,EDNA,58.047.884/0001-10,2026-02,GUIA_PREF,12 - Guia da Prefeitura,12 - Guia da Prefeitura,concluida,,,,,,,100.0,0,,2026-04-02 22:08:51
1068,81,EDNA,58.047.884/0001-10,2026-02,REL_DEBITOS,13 - Relatório de Débitos,13 - Relatório de Débitos,concluida,,,,"Compromissos 58047884000110 (E) / 60103160000198 (O)
> 26/01 - 30$ Parcelamento 2025 1/60

> 20/01 - Imposto ✅

4,81% de imposto

> 20/10 - 82$ MEI Orpheo⚠️
> 20/11 - 82$ MEI Orpheo⚠️
> 20/12 - 82$ MEI Orpheo⚠️
> 20/01 - 82$ MEI Orpheo⚠️

> 30/12 - 250$ Honorários✅

🔰 Reajuste Honorários jan/26 --> 👉🏽 300$ (até junho) e 350$ apartir de julho/26
🔰 Orpheo Faturamento: 7,0 + 3,2 + 8,3 + 4,5 + 9,1 (ago) + 3,5 (out) = = 35,6 mil ~ 47,4 mil (média geral)

A PARTIR DE AGORA, EMITIR NF DE TODAS AS VENDAS",,,100.0,0,,2026-04-02 22:25:34
24653,81,EDNA,58.047.884/0001-10,2026-02,PUXAR_NF_SAIDA,15 - Puxar NF de Saída (SEFAZ),15 - Puxar NF de Saída (SEFAZ),concluida,,,,,,,100.0,0,,2026-05-11 11:28:43
28590,81,EDNA,58.047.884/0001-10,2026-02,PEDIR_INFOS,06 - Pedir Informações ao Cliente,06 - Pedir Informações ao Cliente,concluida,,,,,,,100.0,0,,2026-03-31 11:39:16
31336,96,ELENISE (CLÉCIO),24.587.847/0001-82,2026-02,PARC_MENSAL,18 - Parcelamento Mensal (impostos),18 - Parcelamento Mensal (impostos),concluida,,,,,,,100.0,0,,2026-05-11 11:29:58
